Absam__Absam,Absam,7873599,"47,29646","11,51487",not checked yet,Austria,Absam
Taufers__Ahornach,Ahornach,3183545,"46,92576","11,97803",not checked yet,Italy,Taufers
Taufers__Ametten,Ametten,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Antholz,Antholz,3183034,"46,84833","12,0875",not checked yet,Italy,Taufers
Taufers__Aßling,Diandra,2782309,"46,78333","12,63333",Check that off the list of things I was coeunsfd about. http://bjapvbogyw.com [url=http://iylrdqmaox.com]iylrdqmaox[/url] [link=http://bwfeah.com]bwfeah[/link],Austria,Taufers
Taufers__Gais,Gais,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Luttach,Luttach,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Moritzen,Moritzen,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Mühlbach,Mühlbach,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Mühlen,Mühlen,3319501,"47,11667","11,46667",not checked yet,Austria,Taufers
Taufers__Rein,Rein,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Sand,Sand,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__St. Jakob,St. Jakob,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__St. Johann,St. Johann,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Tesselberg,Tesselberg,NULL,NULL,NULL,not checked yet,NULL,Taufers
Taufers__Winkel,Winkel,NULL,NULL,NULL,not checked yet,NULL,Taufers
Telfs__Flaurling,Flaurling,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Inzing,Inzing,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Leutasch,Leutasch,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Oberhofen,Oberhofen,2770041,"47,3","11,08333",not checked yet,NULL,Telfs
Telfs__Oberperfuß,Oberperfuß,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Pettnau,Pettnau,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Pfaffenhofen,Pfaffenhofen,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Ranggen,Ranggen,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Reith,Reith,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Telfs,Telfs,NULL,NULL,NULL,not checked yet,NULL,Telfs
Telfs__Zirl,Zirl,2760523,"47,28333","11,23333",not checked yet,Austria,Telfs
Terfens__Terfens,JimmiXS,NULL,NULL,NULL,3fqoFe http://www.FyLitCl7Pf7kjQdDUOLQOuaxTXbj5iNG.com,Italy,Terfens
Tulfes__Tulfes,Tulfes,NULL,NULL,NULL,not checked yet,NULL,Tulfes
Volders__Volderwald,Volderwald,NULL,NULL,NULL,not checked yet,NULL,Volders
Wattens__Wattenberg,Wattenberg,NULL,NULL,NULL,not checked yet,NULL,Wattens
Wattens__Wattens,JimmiXS,7873629,"47,2722","11,59926",9RACem http://www.FyLitCl7Pf7kjQdDUOLQOuaxTXbj5iNG.com,Austria,Wattens
Welsberg__Antholz,Antholz,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Eggerberg,Eggerberg,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Mitterolang,Mitterolang,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Niederdorf,Niederdorf,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Niederrasen,Niederrasen,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Oberolang,Oberolang,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Oberrasen,Oberrasen,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Oberwielenbach,Oberwielenbach,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Olang,Mark,NULL,NULL,NULL,mgyTcy http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,Germany,Welsberg
Welsberg__Pichl,Pichl,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Prags,Prags,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Tesselberg,Tesselberg,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Toblach,Toblach,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Welsberg__Welsberg,Welsberg,NULL,NULL,NULL,not checked yet,NULL,Welsberg
Windischmatrei__Hopfgarten,Hopfgarten,NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
Windischmatrei__Kals,Kals,NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
Windischmatrei__Mittendorf (Virgen),Mittendorf (Virgen),NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
Windischmatrei__Virgen,Virgen,NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
Windischmatrei__Windischmatrei,Windischmatrei,NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
Windischmatrei__Zotten,Zotten,NULL,NULL,NULL,not checked yet,NULL,Windischmatrei
"Zell am Ziller__Emberg, Gem. Aschau","Emberg, Gem. Aschau",NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Hörler am Gerlos,Hörler am Gerlos,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Kaltenbach,Kaltenbach,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Larcher i. Hollenzen,Larcher i. Hollenzen,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Maryrhofen,Maryrhofen,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Thennen in Tux,Thennen in Tux,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
Zell am Ziller__Tux,JimmiXS,NULL,NULL,NULL,ND1xmn http://www.FyLitCl7Pf7kjQdDUOLQOuaxTXbj5iNG.com,Germany,Zell am Ziller
Zell am Ziller__Zell a. Z. ,Zell a. Z. ,NULL,NULL,NULL,not checked yet,NULL,Zell am Ziller
unbekannt__unbekannt,unbekannt,NULL,NULL,NULL,not checked yet,NULL,unbekannt
unknown__Aicha,Aicha,7910953,"46,7769","11,64401",not checked yet,NULL,Brixen
unknown__Alle Laste,Alle Laste,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Aquabona,JimmiXS,NULL,NULL,NULL,OKw3SR http://www.FyLitCl7Pf7kjQdDUOLQOuaxTXbj5iNG.com,Germany,unknown
unknown__Belluno,Belluno,3182210,"46,14262","12,2156",not checked yet,Italy,unknown
unknown__Bersano,Bersano,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Bludenz,Bludenz,2781680,"47,15476","9,82255",not checked yet,NULL,unknown
unknown__Blumau,Blumau,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Brettfall,Brettfall,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Bruggen,Bruggen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Bruneck,Bruneck,3181480,"46,79942","11,93429",not checked yet,Italy,unknown
unknown__Brücke zu Wertach,Brücke zu Wertach,NULL,NULL,NULL,not checked yet,NULL,unknown
"unknown__Calvi, Corsica","Calvi, Corsica",NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Chiapuzza,Chiapuzza,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Civita vecchia (Spital),Civita vecchia (Spital),NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Corsica,Corsica,3023519,42,9,not checked yet,NULL,unknown
unknown__Elba,Elba,3177426,"42,77663","10,27788",not checked yet,Italy,unknown
unknown__Forchheim (Gefängnis),Forchheim (Gefängnis),NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Giggl nächst Tobadill,Giggl nächst Tobadill,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Grattenbruck,Grattenbruck,2918345,"47,493873","12,0790033","Eintrag ergänzt nach den Angaben aus einer E-Mail an Peter Andorfer:
Die ""Grattenbrücke"" ist im Osten von Wörgl, gehört aber zum Gemeindegebiet Kirchbichl da es nördlich der Ache liegt. 
Für Einheimische bezeichnet ""Grattenbruck"" die Gegend um diese Brücke und das danebenliegende Grattenbergl.
Das alte Steinbrücklein existiert noch immer beim Gasthof Grattenbrücke über die Brixentaler Ache. 
Früher führte sämtlicher Verkehr aus Wörgl in Richtung Osten darüber, es war sozusagend ein ""Nadelöhr"". 
Erst seit Eröffnung der Umfahrungsschnellstraße Richtung Brixental ist dort eine Sackgasse für AUTOS.  ",Austria,Rattenberg
unknown__Gries bei Steinach,Gries bei Steinach,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Gugelberg,Gugelberg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Hallein,Hallein,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Halleregg,Halleregg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Hatting,Hatting,NULL,NULL,NULL,not checked yet,NULL,unknown
"unknown__Hintelang, Sonthofen","Hintelang, Sonthofen",NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Hinterbachgart,Hinterbachgart,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Hopfgarten (Defereggen),Hopfgarten (Defereggen),NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Innbrücke zu Brixlegg,Innbrücke zu Brixlegg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Jenesien,Jenesien,NULL,NULL,NULL,not checked yet,NULL,unknown
"unknown__Joch, Sonthofen","Joch, Sonthofen",NULL,NULL,NULL,not checked yet,NULL,unknown
"unknown__Jochberg, LG Sonthofen","Jochberg, LG Sonthofen",NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Kiechelsteg,Kiechelsteg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Kuntersweg,Kuntersweg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Lavis,Lavis,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Leisach,Leisach,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Lienzer Klause,Lienzer Klause,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Lieserhofen in Kärnten,Lieserhofen in Kärnten,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Lofer,Lofer,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Luggau,Luggau,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Mantua,Minnie,3174050,"45,16667","10,78333",Now that's subelt! Great to hear from you. http://hnquqjp.com [url=http://spribyy.com]spribyy[/url] [link=http://gwtmtfz.com]gwtmtfz[/link],Italy,unknown
unknown__Margrethen,Margrethen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Melleck,Melleck,2872078,"47,67205","12,7604",not checked yet,Germany,unknown
unknown__Mittenwald,Mittenwald,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Mittenwald in Bayern,Mittenwald in Bayern,2870482,"47,4422","11,26187",not checked yet,NULL,unknown
unknown__Moja,Moja,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Murnau in Bayern,Murnau in Bayern,NULL,NULL,NULL,not checked yet,NULL,unknown
"unknown__Murnau, Bayern","Murnau, Bayern",NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Mölten,Mölten,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Mühlbacher Klause,Mühlbacher Klause,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Mühleck,Mühleck,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__München,Robbie,2867714,"48,13743","11,57549","aaaaaaaaahhhhhhhhhhhhhhhhhhhHerbstlaub in leuchtenden Farben, dazu farblich passende Geschenke.....Was fÃ¼r ein schÃ¶ner Start in den Samstag....also wenigstens fÃ¼r meine Augen......der REST ist quasi in Schockstarre verfallen beim morgendlichen Blick auf&#39;s Thermometer......1&#176;C, dazu knallblauer Himmel....allerdings Schatzi irgendwo JWD :o))Ich werde wohl viel backen mÃ¼ssen, damit mir warm wird :or)lFrostg)itze)grÃ¼ÃŸevon&#9829;Isa&#9829;",Germany,unknown
unknown__Niederolang,Niederolang,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Obertilliach,Obertilliach,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Paris,Paris,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Paschberg,Paschberg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Patraisdorf,Patraisdorf,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Patschberg,Patschberg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Patznaun,Patznaun,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Paß Thurn,Paß Thurn,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Pergine,Pergine,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Pontlatzerbrücke,Pontlatzerbrücke,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Pontlazbrücke,Pontlazbrücke,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Pressano,Pressano,8950263,"46,15231","11,10601",not checked yet,Italy,unknown
unknown__Pustertal,Pustertal,3169744,"46,75","12,33333",not checked yet,NULL,unknown
unknown__Regulati,Regulati,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Rinn,Rinn,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Rotholz,Rotholz,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Rovereto,Rovereto,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Sachering in Baiern,Sachering in Baiern,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Sachsenburg,Sachsenburg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Salurn,Salurn,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Scharnitz,Scharnitz,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Seeben,Seeben,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Sillian,Ireland,7872605,"46,74349","12,40124",What a pluseare to find someone who thinks through the issues http://inacrvqtbff.com [url=http://zsyynn.com]zsyynn[/url] [link=http://cttwarmag.com]cttwarmag[/link],Austria,Sillian
unknown__Spittal in Kärnten,Spittal in Kärnten,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Sprechenstein,Sprechenstein,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__St.  Margarethen,St.  Margarethen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__St. Margarethen,St. Margarethen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Steinach bei Pfonten (Füssen),Steinach bei Pfonten (Füssen),NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Straß,Straß,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Tannheim,Tannheim,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Taufers,Taufers,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Taufers (Sand),Taufers (Sand),NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Telfeser Innbrücke,Telfeser Innbrücke,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Terlago,Terlago,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Terlan,Terlan,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Thierberg,Thierberg,2763689,"47,6","12,16667",not checked yet,Austria,Kufstein
unknown__Thierberg bei Kufstein,Thierberg bei Kufstein,2763689,"47,6","12,16667","geändert anhand von Angaben, erhalten per E-Mail an Peter Andorfer",Austria,Kufstein
unknown__Tils,Tils,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Trient,Trient,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Törgele,Törgele,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Tösens,Tösens,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Ulrichsbrücke,Ulrichsbrücke,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Unken,Unken,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Unterau,Unterau,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Ursprung,Ursprung,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Volderau,Volderau,2762322,"47,06667","11,25",not checked yet,Austria,NULL
unknown__Volderberg,Volderberg,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Volders,Volders,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Weer,Weer,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Wiesenschwang in Baiern,Wiesenschwang in Baiern,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Wildbichl,Wildbichl,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Windhausen,Windhausen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Windschnur,Windschnur,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Zell am Ziller,Zell am Ziller,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Zillerbrücke,Zillerbrücke,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__Zollhaus,Zollhaus,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__am Schweinanger,am Schweinanger,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__bei Kochl in Bayern,bei Kochl in Bayern,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__bei St. St. Margarethen,bei St. St. Margarethen,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__bei Stans,bei Stans,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__in d. Kiefer,in d. Kiefer,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__in Österreich,in Österreich,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__ober Vahrn,ober Vahrn,NULL,NULL,NULL,not checked yet,NULL,unknown
unknown__unbekannt,unbekannt,NULL,NULL,NULL,not checked yet,NULL,unknown
